,name,y,z
0,Php,129966,3.19
1,Go,76578,3.21
2,C,136487,3.24
3,C++,160530,3.37
4,Objective-c,27210,3.38
5,C#,79679,3.57
6,Shell,106939,3.61
7,Java,265446,4.23
8,Typescript,52663,4.46
9,Python,298374,4.61
10,Javascript,468371,5.4
11,Css,102688,6.75
12,Ruby,103102,6.83
13,Html,187903,7.54
14,Jupyter,26428,7.65
