win,language,contributor_female,contributor_male,contributor_unknown
1,JavaScript,10,312,252
2,JavaScript,14,381,301
3,JavaScript,14,501,359
4,JavaScript,19,593,387
5,JavaScript,16,724,465
6,JavaScript,23,809,568
7,JavaScript,29,947,618
8,JavaScript,29,1178,708
9,JavaScript,39,1621,1041
10,JavaScript,57,1990,1111
11,JavaScript,77,2586,1342
12,JavaScript,83,3213,1622
13,JavaScript,119,4320,2066
14,JavaScript,148,5730,2670
15,JavaScript,221,6967,3225
16,JavaScript,240,8190,3842
17,JavaScript,370,11660,5699
18,JavaScript,440,13256,6911
19,JavaScript,602,16022,9239
20,JavaScript,627,16778,9402
21,JavaScript,855,22133,13029
22,JavaScript,944,24125,14585
23,JavaScript,1165,27185,16876
24,JavaScript,1361,30008,19895
25,JavaScript,1704,35325,22744
26,JavaScript,1938,37464,24940
27,JavaScript,2132,39276,26174
28,JavaScript,2501,43206,30355
29,JavaScript,2872,49711,34334
30,JavaScript,3316,53242,38000
31,JavaScript,3441,53726,38583
32,JavaScript,4094,59665,44366
33,JavaScript,4113,62591,44384
34,JavaScript,3697,57820,40342
35,JavaScript,3671,54620,38332
36,JavaScript,4005,57000,42714
37,JavaScript,4767,62300,48957
38,JavaScript,4079,56936,42742
39,JavaScript,4207,55588,43124
40,JavaScript,4348,56462,45575
41,JavaScript,4855,57976,48173
42,JavaScript,4624,55485,48174
43,JavaScript,4799,53949,51251
44,JavaScript,5774,60597,65121
45,JavaScript,5445,56208,61453
46,JavaScript,4192,44273,48932
1,Python,27,1148,928
2,Python,28,1282,1054
3,Python,33,1509,1265
4,Python,39,1635,1331
5,Python,48,2056,1571
6,Python,52,2156,1627
7,Python,57,2498,1806
8,Python,63,2766,1992
9,Python,72,3244,2254
10,Python,97,3639,2401
11,Python,123,4150,2476
12,Python,130,4625,2702
13,Python,153,5727,3043
14,Python,188,6642,3432
15,Python,214,7375,3808
16,Python,243,8394,4183
17,Python,342,11005,5497
18,Python,387,11963,5959
19,Python,509,13648,7195
20,Python,501,14013,7137
21,Python,664,17616,9288
22,Python,849,19146,10489
23,Python,939,21101,11692
24,Python,1061,22413,13224
25,Python,1313,25437,15219
26,Python,1450,26803,16403
27,Python,1603,27902,16364
28,Python,1738,29870,17871
29,Python,1985,32941,20001
30,Python,2138,34432,21247
31,Python,2307,34835,21467
32,Python,2518,37979,24758
33,Python,2611,39796,25111
34,Python,2502,37754,23590
35,Python,2351,37432,23675
36,Python,2423,38058,25079
37,Python,2818,41303,27789
38,Python,2617,39545,26670
39,Python,2467,37991,26101
40,Python,2651,39771,28416
41,Python,2827,41203,29751
42,Python,2896,40366,30372
43,Python,2751,39169,30969
44,Python,3244,41866,37228
45,Python,3206,40520,38353
46,Python,2760,34607,35499
1,Java,54,1077,1751
2,Java,63,1138,1953
3,Java,75,1206,1923
4,Java,65,1312,2048
5,Java,71,1548,2267
6,Java,99,1889,2514
7,Java,102,2088,2742
8,Java,109,2334,2938
9,Java,128,2679,3191
10,Java,130,3028,3383
11,Java,132,3320,3563
12,Java,151,3868,3808
13,Java,175,4697,4324
14,Java,181,5389,4855
15,Java,212,6084,5072
16,Java,290,7163,5763
17,Java,371,9299,7643
18,Java,398,10153,8445
19,Java,522,11993,10612
20,Java,519,12463,10862
21,Java,684,15577,13637
22,Java,811,16825,15412
23,Java,782,17518,15980
24,Java,1061,20147,20622
25,Java,1250,22912,23233
26,Java,1359,23875,24550
27,Java,1232,23625,22565
28,Java,1534,27150,28286
29,Java,1886,30177,30776
30,Java,2101,32288,35357
31,Java,1834,30251,30632
32,Java,2332,35491,39689
33,Java,2247,34160,35698
34,Java,1997,31212,31057
35,Java,1772,28841,27023
36,Java,1904,30435,31602
37,Java,2212,32866,35629
38,Java,1899,29276,31006
39,Java,1737,27407,28049
40,Java,1945,29228,31422
41,Java,2022,29207,31516
42,Java,1934,27603,31747
43,Java,1878,26281,33043
44,Java,2399,29454,44932
45,Java,2353,28123,45006
46,Java,1960,23268,37641
1,Go,0,7,0
2,Go,0,7,0
3,Go,0,12,2
4,Go,0,11,5
5,Go,0,13,3
6,Go,0,24,2
7,Go,0,23,6
8,Go,0,96,24
9,Go,1,81,25
10,Go,0,75,27
11,Go,0,114,36
12,Go,1,116,40
13,Go,3,147,56
14,Go,7,205,63
15,Go,3,223,82
16,Go,3,255,100
17,Go,6,342,134
18,Go,8,401,166
19,Go,11,505,231
20,Go,16,609,275
21,Go,17,841,392
22,Go,25,1107,476
23,Go,42,1638,664
24,Go,30,1950,845
25,Go,54,2493,1070
26,Go,74,3037,1287
27,Go,90,3591,1563
28,Go,102,4143,2020
29,Go,138,5164,2565
30,Go,177,5860,2848
31,Go,211,6395,3211
32,Go,231,7140,3490
33,Go,263,8079,3857
34,Go,297,7974,3822
35,Go,307,8245,4125
36,Go,300,8501,4364
37,Go,342,9689,4999
38,Go,359,9627,5165
39,Go,421,9732,5337
40,Go,457,10278,5871
41,Go,469,10981,6518
42,Go,480,11208,6966
43,Go,540,11675,7683
44,Go,545,12028,8533
45,Go,576,12004,8446
46,Go,498,10523,7442
1,Ruby,9,432,295
2,Ruby,10,892,335
3,Ruby,21,1129,366
4,Ruby,24,1376,443
5,Ruby,30,1715,519
6,Ruby,38,1816,586
7,Ruby,45,2014,713
8,Ruby,51,2387,786
9,Ruby,56,2788,883
10,Ruby,68,2999,958
11,Ruby,86,3665,1152
12,Ruby,89,4229,1450
13,Ruby,110,5170,1618
14,Ruby,141,6257,1918
15,Ruby,159,7135,2170
16,Ruby,185,7908,2559
17,Ruby,293,10412,3608
18,Ruby,289,10734,3783
19,Ruby,398,12483,5043
20,Ruby,385,12490,4904
21,Ruby,538,15692,6610
22,Ruby,602,16356,6999
23,Ruby,737,18026,7805
24,Ruby,867,18950,8501
25,Ruby,885,20231,8768
26,Ruby,1105,20869,9191
27,Ruby,1119,20407,8940
28,Ruby,1173,20889,9496
29,Ruby,1303,22056,10084
30,Ruby,1402,22400,10353
31,Ruby,1384,21367,9929
32,Ruby,1593,22240,11689
33,Ruby,1651,22839,11349
34,Ruby,1661,20692,10616
35,Ruby,1599,19280,9295
36,Ruby,1494,18684,9596
37,Ruby,1582,19261,10601
38,Ruby,1566,18045,10053
39,Ruby,1557,16670,9213
40,Ruby,1510,16393,9382
41,Ruby,1478,16002,9273
42,Ruby,1499,15302,9001
43,Ruby,1495,14306,9864
